id,media_type,title,date,popularity,vote_average,vote_count,original_language,genres,week
507244,movie,Afterburn,2025-08-20,57.6443,6.896,120.0,en,Science Fiction; Action; Comedy,2025-11-23
1323475,movie,Champagne Problems,2025-11-18,54.872,6.163,46.0,en,Romance; Comedy,2025-11-23
272418,tv,Robin Hood,2025-11-02,54.5177,7.888,49.0,en,Drama; Action & Adventure,2025-11-23
1425122,movie,A Very Jonas Christmas Movie,2025-11-10,54.23,6.77,50.0,en,Comedy; Music,2025-11-23
1061474,movie,Superman,2025-07-09,52.2733,7.414,3849.0,en,Science Fiction; Adventure; Action,2025-11-23
219080,tv,The Mighty Nein,2025-11-19,50.6557,8.4,8.0,en,Animation; Sci-Fi & Fantasy,2025-11-23
639988,movie,No Other Choice,2025-09-24,48.694,7.8,43.0,ko,Crime; Thriller; Comedy,2025-11-23
1299209,movie,The Son of a Thousand Men,2025-10-30,47.5318,7.036,14.0,pt,Drama,2025-11-23
1223601,movie,Sisu: Road to Revenge,2025-10-21,47.3891,7.857,14.0,fi,Action; War,2025-11-23
120089,tv,SPY x FAMILY,2022-04-09,47.2218,8.526,2123.0,ja,Animation; Comedy; Action & Adventure,2025-11-23
1160360,movie,If I Had Legs I'd Kick You,2025-10-10,47.1268,6.712,33.0,en,Drama; Thriller; Comedy,2025-11-23
1029575,movie,The Family Plan,2023-12-14,47.1161,7.242,1671.0,en,Action; Comedy; Family,2025-11-23
211089,tv,Strange Tales of Tang Dynasty,2022-09-27,46.3786,8.3,35.0,zh,Mystery; Crime; Drama; Action & Adventure,2025-11-23
256721,tv,Gachiakuta,2025-07-06,46.0228,8.738,143.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2025-11-23
2190,tv,South Park,1997-08-13,45.5552,8.3,4743.0,en,Animation; Comedy,2025-11-23
239385,tv,The Manipulated,2025-11-05,45.3688,9.1,25.0,ko,Crime; Drama,2025-11-23
126506,tv,Smiling Friends,2020-04-01,45.0176,8.47,305.0,en,Animation; Comedy,2025-11-23
911430,movie,F1,2025-06-25,44.9922,7.8,2627.0,en,Action; Drama,2025-11-23
1007734,movie,Nobody 2,2025-08-13,41.5883,7.064,977.0,en,Action; Thriller,2025-11-23
1548092,movie,The Follies,2025-11-13,40.9167,5.0,6.0,es,Drama,2025-11-23
97951,tv,Mayor of Kingstown,2021-11-14,36.8728,7.867,543.0,en,Drama; Crime,2025-11-23
157336,movie,Interstellar,2014-11-05,36.2106,8.463,38267.0,en,Adventure; Drama; Science Fiction,2025-11-23
245312,tv,A Man on the Inside,2024-11-21,36.1068,7.484,154.0,en,Comedy; Crime,2025-11-23
95480,tv,Slow Horses,2022-04-01,35.7117,7.992,696.0,en,Crime; Drama; Comedy,2025-11-23
604079,movie,The Long Walk,2025-09-10,35.2635,6.928,817.0,en,Thriller; Science Fiction; Horror,2025-11-23
83533,movie,Avatar: Fire and Ash,2025-12-17,33.6784,0.0,0.0,en,Science Fiction; Adventure; Fantasy,2025-11-23
1401318,movie,A Merry Little Ex-Mas,2025-11-12,33.5174,6.2,76.0,en,Romance; Comedy,2025-11-23
1035259,movie,The Naked Gun,2025-07-30,33.4726,6.528,1098.0,en,Action; Comedy; Crime,2025-11-23
1309012,movie,Altered,2025-09-18,33.2856,6.8,20.0,en,Science Fiction; Action,2025-11-23
244416,tv,Malice,2025-11-14,33.1506,8.25,10.0,en,Drama; Mystery,2025-11-23
533533,movie,TRON: Ares,2025-10-08,33.1308,6.35,411.0,en,Science Fiction; Adventure; Action,2025-11-23
119769,tv,Taxi Driver,2021-04-09,33.0007,8.2,148.0,ko,Action & Adventure; Crime; Drama,2025-11-23
106449,tv,A Record of a Mortal's Journey to Immortality,2020-07-25,32.7563,8.5,66.0,zh,Animation; Action & Adventure; Sci-Fi & Fantasy,2025-11-23
246386,tv,All Her Fault,2025-11-07,32.7561,8.4,30.0,en,Drama; Mystery; Crime,2025-11-23
256226,tv,Dear X,2025-11-06,32.6105,8.6,5.0,ko,Crime; Drama,2025-11-23
37854,tv,One Piece,1999-10-20,29.6613,8.723,5043.0,ja,Action & Adventure; Comedy; Animation,2025-11-23
1304434,movie,Nobody,2025-08-02,29.6252,7.8,28.0,zh,Animation; Adventure; Fantasy; Comedy,2025-11-23
1362315,movie,The Hand That Rocks the Cradle,2025-10-16,29.0408,5.703,86.0,en,Thriller,2025-11-23
1078605,movie,Weapons,2025-08-04,28.7288,7.331,2382.0,en,Horror; Mystery,2025-11-23
75656,movie,Now You See Me,2013-05-29,28.5347,7.332,16207.0,en,Thriller; Crime,2025-11-23
90282,tv,The Morning Show,2019-11-01,27.7811,7.747,840.0,en,Drama,2025-11-23
273247,tv,The Lowdown,2025-09-23,26.5147,5.8,20.0,en,Drama,2025-11-23
1114967,movie,Good Fortune,2025-10-14,26.2714,7.123,235.0,en,Comedy; Fantasy,2025-11-23
1125257,movie,Freakier Friday,2025-08-06,25.9178,6.914,447.0,en,Comedy; Fantasy; Family,2025-11-23
701387,movie,Bugonia,2025-10-23,23.3359,7.7,364.0,en,Science Fiction; Crime; Thriller,2025-11-23
760329,movie,The Smashing Machine,2025-10-01,21.1899,6.498,221.0,en,History; Drama,2025-11-23
65930,tv,My Hero Academia,2016-04-03,20.4167,8.6,5123.0,ja,Action & Adventure; Animation; Sci-Fi & Fantasy,2025-11-23
106379,tv,Fallout,2024-04-10,20.355,8.2,2140.0,en,Action & Adventure; Drama,2025-11-23
1267905,movie,The Roses,2025-08-27,19.8409,6.8,348.0,en,Comedy; Drama; Romance,2025-11-23
1108427,movie,Moana,2026-07-08,18.9192,0.0,0.0,en,Family; Fantasy; Comedy; Adventure,2025-11-23
1208348,movie,Rental Family,2025-11-20,18.6207,7.167,6.0,en,Drama; Comedy,2025-11-23
1285965,movie,Dangerous Animals,2025-06-05,16.3377,6.443,348.0,en,Horror; Thriller,2025-11-23
1422166,movie,The Age of Disclosure,2025-11-21,16.2793,8.0,9.0,en,Documentary,2025-11-23
1126336,movie,Anniversary,2025-10-29,16.2328,6.575,20.0,en,Thriller; Drama,2025-11-23
812583,movie,Wake Up Dead Man: A Knives Out Mystery,2025-11-26,13.6027,4.0,1.0,en,Comedy; Mystery; Crime,2025-11-23
1245993,movie,Caught Stealing,2025-08-26,13.2565,6.9,535.0,en,Crime; Thriller; Comedy,2025-11-23
273131,tv,Those Days,2025-11-07,6.2018,8.0,1.0,zh,Drama,2025-11-23
1379266,movie,Kokuho,2025-06-06,5.3934,8.9,8.0,ja,Drama,2025-11-23
66732,tv,Stranger Things,2016-07-15,1453.1873,8.601,19298.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2025-11-30
1084242,movie,Zootopia 2,2025-11-26,531.3208,7.632,197.0,en,Animation; Family; Comedy; Adventure; Mystery,2025-11-30
1419406,movie,The Shadow's Edge,2025-08-16,370.3255,6.332,128.0,zh,Action; Crime; Thriller,2025-11-30
1309012,movie,Altered,2025-09-18,320.3196,6.5,40.0,en,Science Fiction; Action,2025-11-30
200875,tv,IT: Welcome to Derry,2025-10-26,268.9393,8.061,529.0,en,Drama; Mystery,2025-11-30
1363123,movie,The Family Plan 2,2025-11-11,263.2653,6.73,254.0,en,Action; Comedy,2025-11-30
1448560,movie,Wildcat,2025-11-19,223.9224,6.4,19.0,en,Action; Thriller; Crime,2025-11-30
967941,movie,Wicked: For Good,2025-11-19,221.9589,6.8,338.0,en,Fantasy; Adventure; Romance,2025-11-30
1196573,movie,She Rides Shotgun,2025-07-31,202.9529,7.056,99.0,en,Action; Thriller; Crime,2025-11-30
1246049,movie,Dracula,2025-07-30,193.2672,7.044,477.0,fr,Horror; Fantasy; Romance,2025-11-30
1062722,movie,Frankenstein,2025-10-17,192.548,7.775,1982.0,en,Drama; Fantasy; Horror,2025-11-30
1469354,movie,Border Hunters,2025-10-20,184.4183,8.8,5.0,en,Action; Thriller,2025-11-30
1242898,movie,Predator: Badlands,2025-11-05,182.1091,7.414,501.0,en,Action; Science Fiction; Adventure,2025-11-30
153312,tv,Tulsa King,2022-11-13,138.5823,8.314,2413.0,en,Crime; Drama; Comedy,2025-11-30
1054867,movie,One Battle After Another,2025-09-23,138.3109,7.493,1710.0,en,Action; Thriller; Crime,2025-11-30
701387,movie,Bugonia,2025-10-23,129.8461,7.557,530.0,en,Crime; Science Fiction,2025-11-30
1311031,movie,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,126.0622,7.6,580.0,ja,Animation; Action; Fantasy,2025-11-30
456,tv,The Simpsons,1989-12-17,119.1432,8.013,10461.0,en,Family; Animation; Comedy,2025-11-30
425274,movie,Now You See Me: Now You Don't,2025-11-12,118.5741,6.3,289.0,en,Thriller; Crime; Mystery,2025-11-30
301507,tv,Heated Rivalry,2025-11-28,115.1452,7.833,12.0,en,Drama,2025-11-30
269149,movie,Zootopia,2016-02-11,113.7735,7.754,17146.0,en,Animation; Adventure; Family; Comedy,2025-11-30
1327862,movie,Regretting You,2025-10-22,102.9613,7.1,111.0,en,Romance; Drama,2025-11-30
1399,tv,Game of Thrones,2011-04-17,100.7177,8.46,25844.0,en,Sci-Fi & Fantasy; Drama; Action & Adventure,2025-11-30
1248226,movie,Playdate,2025-11-05,99.194,6.166,333.0,en,Action; Comedy; Family,2025-11-30
1434,tv,Family Guy,1999-01-31,92.8542,7.387,4719.0,en,Animation; Comedy,2025-11-30
225171,tv,Pluribus,2025-11-06,90.2725,7.962,169.0,en,Drama; Sci-Fi & Fantasy,2025-11-30
1197137,movie,Black Phone 2,2025-10-15,88.2074,6.9,625.0,en,Horror; Thriller,2025-11-30
1396,tv,Breaking Bad,2008-01-20,85.2603,8.935,16589.0,en,Drama; Crime,2025-11-30
1218925,movie,Chainsaw Man - The Movie: Reze Arc,2025-09-19,81.275,7.846,224.0,ja,Animation; Action; Romance; Fantasy,2025-11-30
250670,tv,Maxton Hall - The World Between Us,2024-05-09,79.8647,8.351,586.0,de,Drama,2025-11-30
1668,tv,Friends,1994-09-22,74.643,8.423,8696.0,en,Comedy,2025-11-30
239385,tv,The Manipulated,2025-11-05,70.7563,8.765,34.0,ko,Crime; Drama,2025-11-30
119051,tv,Wednesday,2022-11-23,69.4073,8.371,10078.0,en,Sci-Fi & Fantasy; Mystery; Comedy,2025-11-30
1522377,movie,Two Worlds One Wish,2025-11-24,68.1983,7.917,12.0,tr,Romance; Drama,2025-11-30
1241983,movie,Train Dreams,2025-11-05,67.8597,7.3,170.0,en,Drama,2025-11-30
402431,movie,Wicked,2024-11-20,63.8815,6.917,2628.0,en,Drama; Romance; Fantasy,2025-11-30
617126,movie,The Fantastic 4: First Steps,2025-07-23,63.2392,7.036,2528.0,en,Science Fiction; Adventure; Action,2025-11-30
1218762,movie,Jingle Bell Heist,2025-11-25,62.3549,6.063,48.0,en,Romance; Crime; Comedy,2025-11-30
1038392,movie,The Conjuring: Last Rites,2025-09-03,61.8271,7.0,1385.0,en,Horror,2025-11-30
1223601,movie,Sisu: Road to Revenge,2025-10-21,56.3649,7.5,30.0,fi,Action; War,2025-11-30
221079,tv,The Last Frontier,2025-10-09,56.338,7.3,92.0,en,Crime; Drama,2025-11-30
63926,tv,One-Punch Man,2015-10-05,55.7385,8.397,3913.0,ja,Animation; Comedy; Action & Adventure; Sci-Fi & Fantasy,2025-11-30
252193,tv,Last Samurai Standing,2025-11-13,54.1053,8.01,100.0,ja,Action & Adventure; Drama,2025-11-30
7451,movie,xXx,2002-08-09,52.7937,6.0,4675.0,en,Action; Adventure; Thriller; Crime; Drama,2025-11-30
1550797,movie,Prep & Landing: The Snowball Protocol,2025-11-27,51.235,8.0,6.0,en,Animation,2025-11-30
272418,tv,Robin Hood,2025-11-02,50.551,8.0,54.0,en,Drama; Action & Adventure,2025-11-30
1242419,movie,Roofman,2025-10-08,50.063,7.244,234.0,en,Comedy; Drama; Crime,2025-11-30
1299655,movie,Blue Moon,2025-10-17,49.493,6.965,43.0,en,Drama,2025-11-30
157741,tv,Landman,2024-11-17,48.0702,8.0,304.0,en,Drama,2025-11-30
1061474,movie,Superman,2025-07-09,47.5487,7.414,3899.0,en,Science Fiction; Adventure; Action,2025-11-30
1234821,movie,Jurassic World Rebirth,2025-07-01,47.5007,6.378,2549.0,en,Science Fiction; Adventure; Action,2025-11-30
2190,tv,South Park,1997-08-13,47.3173,8.343,4747.0,en,Animation; Comedy,2025-11-30
798645,movie,The Running Man,2025-11-11,46.6163,6.763,230.0,en,Action; Thriller; Science Fiction,2025-11-30
120089,tv,SPY x FAMILY,2022-04-09,45.5028,8.5,2123.0,ja,Animation; Comedy; Action & Adventure,2025-11-30
256721,tv,Gachiakuta,2025-07-06,44.3837,8.672,148.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2025-11-30
211089,tv,Strange Tales of Tang Dynasty,2022-09-27,41.7046,8.4,37.0,zh,Mystery; Crime; Drama; Action & Adventure,2025-11-30
911430,movie,F1,2025-06-25,41.5916,7.808,2663.0,en,Action; Drama,2025-11-30
83533,movie,Avatar: Fire and Ash,2025-12-17,40.5457,0.0,0.0,en,Science Fiction; Adventure; Fantasy,2025-11-30
1175942,movie,The Bad Guys 2,2025-07-24,39.3022,7.759,538.0,en,Family; Comedy; Crime; Adventure; Animation,2025-11-30
157336,movie,Interstellar,2014-11-05,37.9431,8.463,38316.0,en,Adventure; Drama; Science Fiction,2025-11-30
1265063,movie,After the Hunt,2025-10-09,37.4934,5.918,244.0,en,Drama,2025-11-30
639988,movie,No Other Choice,2025-09-24,36.6131,7.8,63.0,ko,Crime; Thriller; Comedy,2025-11-30
1007734,movie,Nobody 2,2025-08-13,36.1175,7.061,1011.0,en,Action; Thriller,2025-11-30
812583,movie,Wake Up Dead Man: A Knives Out Mystery,2025-11-26,35.3127,8.0,17.0,en,Comedy; Mystery; Crime,2025-11-30
97951,tv,Mayor of Kingstown,2021-11-14,34.9044,7.9,544.0,en,Drama; Crime,2025-11-30
1035259,movie,The Naked Gun,2025-07-30,32.583,6.504,1123.0,en,Action; Comedy; Crime,2025-11-30
256226,tv,Dear X,2025-11-06,32.4018,8.6,5.0,ko,Drama; Crime,2025-11-30
533533,movie,TRON: Ares,2025-10-08,31.7304,6.313,422.0,en,Science Fiction; Adventure; Action,2025-11-30
223911,tv,Renegade Immortal,2023-09-25,31.0807,8.5,24.0,zh,Action & Adventure; Animation; Drama; Sci-Fi & Fantasy,2025-11-30
119769,tv,Taxi Driver,2021-04-09,30.3752,8.2,150.0,ko,Action & Adventure; Crime; Drama,2025-11-30
257161,tv,Amazing Night,2024-06-28,29.3802,5.5,6.0,zh,Reality; Comedy,2025-11-30
1214931,movie,Nuremberg,2025-11-06,29.3641,7.303,33.0,en,History; Drama; War; Thriller,2025-11-30
219080,tv,The Mighty Nein,2025-11-19,28.8371,8.6,11.0,en,Animation; Sci-Fi & Fantasy; Action & Adventure,2025-11-30
37854,tv,One Piece,1999-10-20,28.3732,8.7,5049.0,ja,Action & Adventure; Comedy; Animation,2025-11-30
604079,movie,The Long Walk,2025-09-10,28.2519,6.9,837.0,en,Thriller; Science Fiction; Horror,2025-11-30
245312,tv,A Man on the Inside,2024-11-21,27.5264,7.474,155.0,en,Comedy; Crime,2025-11-30
1323475,movie,Champagne Problems,2025-11-18,26.7417,6.064,78.0,en,Romance; Comedy,2025-11-30
1078605,movie,Weapons,2025-08-04,26.6576,7.321,2428.0,en,Horror; Mystery,2025-11-30
1078605,movie,Weapons,2025-08-04,26.6576,7.321,2428.0,en,Horror; Mystery,2025-11-30
671,movie,Harry Potter and the Philosopher's Stone,2001-11-16,26.6378,7.9,28847.0,en,Adventure; Fantasy,2025-11-30
155,movie,The Dark Knight,2008-07-16,26.5408,8.525,34762.0,en,Drama; Action; Crime; Thriller,2025-11-30
1228246,movie,Five Nights at Freddy's 2,2025-12-03,25.8341,10.0,2.0,en,Horror; Thriller,2025-11-30
95171,tv,Prehistoric Planet,2022-05-23,25.4524,8.3,463.0,en,Documentary,2025-11-30
106646,movie,The Wolf of Wall Street,2013-12-25,24.1669,8.027,25210.0,en,Crime; Drama; Comedy,2025-11-30
1233413,movie,Sinners,2025-04-16,22.0272,7.508,2951.0,en,Horror; Action; Thriller,2025-11-30
760329,movie,The Smashing Machine,2025-10-01,21.1409,6.565,263.0,en,History; Drama,2025-11-30
1304434,movie,Nobody,2025-08-02,19.39,7.529,34.0,zh,Animation; Adventure; Fantasy; Comedy,2025-11-30
65930,tv,My Hero Academia,2016-04-03,19.3723,8.6,5126.0,ja,Action & Adventure; Animation; Sci-Fi & Fantasy,2025-11-30
1126336,movie,Anniversary,2025-10-29,16.3149,6.7,38.0,en,Thriller; Drama,2025-11-30
1422166,movie,The Age of Disclosure,2025-11-21,16.3043,7.9,17.0,en,Documentary,2025-11-30
1114967,movie,Good Fortune,2025-10-14,15.7219,7.1,278.0,en,Comedy; Fantasy,2025-11-30
436969,movie,The Suicide Squad,2021-07-28,14.613,7.478,9245.0,en,Action; Comedy; Adventure,2025-11-30
1396965,movie,Detective Conan: One-Eyed Flashback,2025-04-18,13.986,7.7,34.0,ja,Animation; Action; Mystery; Crime,2025-11-30
1259102,movie,Eternity,2025-11-26,13.83,6.55,10.0,en,Romance; Comedy; Fantasy,2025-11-30
16906,tv,The Beatles Anthology,1995-11-19,13.5981,8.2,86.0,en,Documentary,2025-11-30
271267,tv,The Chair Company,2025-10-12,13.4436,7.2,26.0,en,Comedy; Mystery,2025-11-30
226197,tv,The QUEEN of News,2023-11-17,12.2005,8.133,15.0,cn,Drama,2025-11-30
1253360,person,Pedro Pascal,,12.1233,,,,,2025-11-30
329,movie,Jurassic Park,1993-06-11,7.2931,7.963,17283.0,en,Adventure; Science Fiction,2025-11-30
1575796,movie,Survivor Series: WarGames,2025-11-29,4.777,7.8,5.0,en,Drama; Comedy,2025-11-30
66732,tv,Stranger Things,2016-07-15,980.7469,8.6,19422.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2025-12-07
533533,movie,TRON: Ares,2025-10-08,505.4754,6.521,612.0,en,Science Fiction; Adventure; Action,2025-12-07
1180831,movie,Troll 2,2025-11-30,503.6553,6.813,187.0,no,Action; Fantasy; Thriller,2025-12-07
1084242,movie,Zootopia 2,2025-11-26,474.7074,7.722,425.0,en,Animation; Comedy; Adventure; Family; Mystery,2025-12-07
1228246,movie,Five Nights at Freddy's 2,2025-12-03,278.8384,6.369,84.0,en,Horror; Thriller,2025-12-07
200875,tv,IT: Welcome to Derry,2025-10-26,270.3411,8.2,614.0,en,Drama; Mystery,2025-12-07
1246049,movie,Dracula,2025-07-30,217.6018,7.102,546.0,fr,Horror; Fantasy; Romance,2025-12-07
1419406,movie,The Shadow's Edge,2025-08-16,210.2873,6.493,145.0,zh,Action; Crime; Thriller,2025-12-07
1242898,movie,Predator: Badlands,2025-11-05,188.2515,7.4,568.0,en,Action; Science Fiction; Adventure,2025-12-07
1062722,movie,Frankenstein,2025-10-17,124.2279,7.8,2097.0,en,Drama; Fantasy; Horror,2025-12-07
967941,movie,Wicked: For Good,2025-11-19,123.3511,6.786,390.0,en,Fantasy; Adventure; Romance,2025-12-07
269149,movie,Zootopia,2016-02-11,122.0547,7.755,17217.0,en,Animation; Adventure; Family; Comedy,2025-12-07
1363123,movie,The Family Plan 2,2025-11-11,119.4412,6.708,318.0,en,Action; Comedy,2025-12-07
240459,tv,Spartacus: House of Ashur,2025-12-05,118.5354,5.8,37.0,en,Drama; Action & Adventure,2025-12-07
1539104,movie,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,2025-11-07,114.1678,5.2,47.0,ja,Animation; Action,2025-12-07
79744,tv,The Rookie,2018-10-16,110.6302,8.516,2786.0,en,Crime; Drama; Comedy,2025-12-07
301507,tv,Heated Rivalry,2025-11-28,100.0066,8.3,29.0,en,Drama,2025-12-07
225171,tv,Pluribus,2025-11-06,95.8741,7.977,193.0,en,Drama; Sci-Fi & Fantasy,2025-12-07
456,tv,The Simpsons,1989-12-17,92.2193,8.013,10470.0,en,Family; Animation; Comedy,2025-12-07
425274,movie,Now You See Me: Now You Don't,2025-11-12,89.8326,6.32,334.0,en,Thriller; Crime; Mystery,2025-12-07
701387,movie,Bugonia,2025-10-23,88.1242,7.5,671.0,en,Science Fiction; Crime,2025-12-07
1054867,movie,One Battle After Another,2025-09-23,87.4241,7.5,1782.0,en,Thriller; Crime; Action,2025-12-07
223300,tv,The Abandons,2025-12-04,87.2574,5.117,30.0,en,Western; Drama,2025-12-07
153312,tv,Tulsa King,2022-11-13,84.6655,8.314,2427.0,en,Crime; Drama; Comedy,2025-12-07
1396,tv,Breaking Bad,2008-01-20,83.1388,8.9,16634.0,en,Drama; Crime,2025-12-07
239385,tv,The Manipulated,2025-11-05,82.2864,8.632,57.0,ko,Crime; Drama,2025-12-07
1069905,movie,Jay Kelly,2025-11-12,80.4003,6.0,71.0,en,Drama; Comedy,2025-12-07
507089,movie,Five Nights at Freddy's,2023-10-25,73.9064,7.377,4666.0,en,Horror; Thriller,2025-12-07
1218925,movie,Chainsaw Man - The Movie: Reze Arc,2025-09-19,69.1125,7.9,230.0,ja,Animation; Action; Romance; Fantasy,2025-12-07
1261825,movie,Oh. What. Fun.,2025-12-02,68.032,6.1,79.0,en,Comedy,2025-12-07
221079,tv,The Last Frontier,2025-10-09,65.7862,7.233,105.0,en,Drama; Crime,2025-12-07
83533,movie,Avatar: Fire and Ash,2025-12-17,65.2426,0.0,0.0,en,Science Fiction; Adventure; Fantasy,2025-12-07
1668,tv,Friends,1994-09-22,64.6416,8.424,8708.0,en,Comedy,2025-12-07
63926,tv,One-Punch Man,2015-10-05,62.3146,8.395,3922.0,ja,Animation; Comedy; Action & Adventure; Sci-Fi & Fantasy,2025-12-07
1327862,movie,Regretting You,2025-10-22,61.3369,7.029,139.0,en,Romance; Drama,2025-12-07
46296,tv,Spartacus,2010-01-22,60.9813,8.0,2756.0,en,Drama,2025-12-07
1197137,movie,Black Phone 2,2025-10-15,60.7756,6.844,668.0,en,Horror; Thriller,2025-12-07
7451,movie,xXx,2002-08-09,57.0385,6.0,4679.0,en,Action; Adventure; Thriller; Crime; Drama,2025-12-07
617126,movie,The Fantastic 4: First Steps,2025-07-23,55.6909,7.025,2578.0,en,Science Fiction; Adventure; Action,2025-12-07
1441563,movie,My Secret Santa,2025-12-02,55.1624,6.619,42.0,en,Comedy; Romance,2025-12-07
157741,tv,Landman,2024-11-17,55.1543,8.025,315.0,en,Drama,2025-12-07
1550797,movie,Prep & Landing: The Snowball Protocol,2025-11-27,54.3302,7.6,12.0,en,Animation,2025-12-07
256721,tv,Gachiakuta,2025-07-06,51.9096,8.678,152.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2025-12-07
2224,tv,The Daily Show,1996-07-22,51.1345,6.4,609.0,en,News; Comedy,2025-12-07
272418,tv,Robin Hood,2025-11-02,47.6823,8.0,58.0,en,Drama; Action & Adventure,2025-12-07
76479,tv,The Boys,2019-07-25,45.5377,8.447,11404.0,en,Sci-Fi & Fantasy; Action & Adventure,2025-12-07
1566269,movie,The First Snow of Fraggle Rock,2025-12-04,45.4519,6.7,3.0,en,Family; Comedy; Animation,2025-12-07
1038392,movie,The Conjuring: Last Rites,2025-09-03,43.8059,6.973,1416.0,en,Horror,2025-12-07
120089,tv,SPY x FAMILY,2022-04-09,41.6754,8.521,2128.0,ja,Animation; Comedy; Action & Adventure,2025-12-07
1234821,movie,Jurassic World Rebirth,2025-07-01,41.5544,6.38,2568.0,en,Science Fiction; Adventure; Action,2025-12-07
281013,tv,Dynamite Kiss,2025-11-12,41.1977,8.5,14.0,ko,Drama; Comedy,2025-12-07
1061474,movie,Superman,2025-07-09,40.8955,7.4,3937.0,en,Science Fiction; Adventure; Action,2025-12-07
209110,tv,The Price of Confession,2025-12-05,40.4769,7.25,8.0,ko,Mystery; Drama,2025-12-07
1392796,movie,Diary of a Wimpy Kid: The Last Straw,2025-12-04,39.8266,7.2,7.0,en,Animation; Family; Comedy,2025-12-07
911430,movie,F1,2025-06-25,38.5856,7.809,2692.0,en,Action; Drama,2025-12-07
1242419,movie,Roofman,2025-10-08,37.7285,7.269,266.0,en,Crime; Comedy; Drama,2025-12-07
2190,tv,South Park,1997-08-13,36.8201,8.3,4751.0,en,Animation; Comedy,2025-12-07
736526,movie,Troll,2022-11-30,36.3179,6.584,1883.0,no,Fantasy; Action; Adventure,2025-12-07
256226,tv,Dear X,2025-11-06,36.2055,8.133,15.0,ko,Drama; Crime,2025-12-07
157336,movie,Interstellar,2014-11-05,36.1779,8.463,38345.0,en,Adventure; Drama; Science Fiction,2025-12-07
1325678,movie,Sarah's Oil,2025-11-06,34.4399,7.455,11.0,en,Drama,2025-12-07
1196207,movie,The Night My Dad Saved Christmas 2,2025-12-05,33.3443,6.2,5.0,es,Comedy; Family,2025-12-07
1241983,movie,Train Dreams,2025-11-05,33.2327,7.366,232.0,en,Drama,2025-12-07
1218762,movie,Jingle Bell Heist,2025-11-25,32.7768,6.05,101.0,en,Romance; Crime; Comedy,2025-12-07
19995,movie,Avatar,2009-12-15,32.102,7.594,32874.0,en,Action; Adventure; Fantasy; Science Fiction,2025-12-07
798645,movie,The Running Man,2025-11-11,31.1502,6.8,264.0,en,Action; Thriller; Science Fiction,2025-12-07
