id,media_type,title,date,popularity,vote_average,vote_count,original_language,genres,week
249522,tv,Beast Games,2024-12-19,32.8998,7.486,177.0,en,Reality,2026-01-11
208851,tv,A Thousand Blows,2025-02-21,29.5649,6.6,84.0,en,Drama,2026-01-11
1078605,movie,Weapons,2025-08-04,28.7687,7.298,2696.0,en,Horror; Mystery,2026-01-11
1033148,movie,Die My Love,2025-10-06,27.6175,6.252,288.0,en,Drama,2026-01-11
61859,tv,The Night Manager,2016-02-21,27.4035,7.8,1144.0,en,Drama; Mystery; Crime,2026-01-11
280110,tv,My Hero Academia: Vigilantes,2025-04-07,26.8275,7.688,64.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2026-01-11
402431,movie,Wicked,2024-10-16,26.4427,6.9,2785.0,en,Drama; Romance; Fantasy,2026-01-11
281161,tv,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power",2026-01-08,25.5776,8.2,4.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-01-11
1272837,movie,28 Years Later: The Bone Temple,2026-01-07,25.3335,8.8,4.0,en,Horror; Thriller; Science Fiction,2026-01-11
671,movie,Harry Potter and the Philosopher's Stone,2001-11-16,24.5483,7.9,29003.0,en,Adventure; Fantasy,2026-01-11
524047,movie,Greenland,2020-07-29,23.2993,7.121,4903.0,en,Action; Adventure; Thriller; Science Fiction,2026-01-11
604079,movie,The Long Walk,2025-09-10,22.4837,6.948,1029.0,en,Science Fiction; Thriller; Horror,2026-01-11
117465,tv,Hell's Paradise,2023-04-01,21.5833,8.1,358.0,ja,Animation; Drama; Action & Adventure; Sci-Fi & Fantasy,2026-01-11
1371185,movie,Song Sung Blue,2025-12-25,21.009,7.3,38.0,en,Drama; Music; Romance,2026-01-11
277513,tv,There's No Freaking Way I'll Be Your Lover! Unless...,2025-07-08,20.7149,7.981,26.0,ja,Animation; Comedy,2026-01-11
263330,tv,SHIBOYUGI: Playing Death Games to Put Food on the Table,2026-01-07,20.3377,7.4,6.0,ja,Animation; Action & Adventure,2026-01-11
1124566,movie,Sentimental Value,2025-08-20,20.3259,7.7,283.0,no,Drama,2026-01-11
858024,movie,Hamnet,2025-11-26,20.2364,7.7,35.0,en,Drama; Romance,2026-01-11
11,movie,Star Wars,1977-05-25,20.208,8.202,21816.0,en,Adventure; Action; Science Fiction,2026-01-11
65930,tv,My Hero Academia,2016-04-03,19.9568,8.619,5164.0,ja,Action & Adventure; Animation; Sci-Fi & Fantasy,2026-01-11
255064,tv,The Darwin Incident,2026-01-07,19.7662,8.3,8.0,ja,Animation; Sci-Fi & Fantasy,2026-01-11
296146,tv,The Punishment,2025-12-25,17.9648,9.7,3.0,zh,Crime,2026-01-11
1241983,movie,Train Dreams,2025-11-05,17.8227,7.337,444.0,en,Drama,2026-01-11
1220564,movie,The Secret Agent,2025-07-23,15.1997,7.93,135.0,pt,Crime; Drama; Thriller,2026-01-11
229858,tv,Fate/strange Fake,2024-12-31,14.3489,7.9,12.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy; Drama,2026-01-11
1151272,movie,Sirāt,2025-06-06,13.8063,6.9,312.0,es,Drama; Thriller; Music,2026-01-11
204266,tv,TRIGUN STAMPEDE,2023-01-07,13.5963,7.3,69.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-01-11
88046,tv,Fire Force,2019-07-05,13.2809,8.4,590.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy; Comedy,2026-01-11
208919,tv,Chasing the Undercurrent,2022-08-25,11.9985,6.571,7.0,zh,Crime; Drama; Action & Adventure,2026-01-11
1198994,movie,Send Help,2026-01-26,11.3459,0.0,0.0,en,Horror; Thriller; Comedy,2026-01-11
1159559,movie,Scream 7,2026-02-25,7.2824,0.0,0.0,en,Horror; Mystery; Crime,2026-01-11
1325734,movie,The Drama,2026-04-02,5.8995,0.0,0.0,en,Romance; Comedy; Drama,2026-01-11
257789,tv,Forever Young,2025-12-30,5.7606,6.333,3.0,zh,Drama,2026-01-11
278043,tv,You and I Are Polar Opposites,2026-01-11,3.652,8.0,1.0,ja,Animation; Comedy,2026-01-11
284969,tv,Oedo Fire Slayer -The Legend of Phoenix-,2026-01-11,1.0757,0.0,0.0,ja,Animation; Drama; Action & Adventure,2026-01-11
275902,tv,Kaya-chan Isn't Scary,2026-01-11,0.8258,8.0,1.0,ja,Animation; Mystery; Drama; Sci-Fi & Fantasy,2026-01-11
66732,tv,Stranger Things,2016-07-15,552.6066,8.583,20334.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2026-01-18
1242898,movie,Predator: Badlands,2025-11-05,420.2485,7.797,1496.0,en,Action; Science Fiction; Adventure,2026-01-18
1306368,movie,The Rip,2026-01-13,291.2808,7.169,320.0,en,Action; Thriller; Crime; Drama; Mystery,2026-01-18
83533,movie,Avatar: Fire and Ash,2025-12-17,285.5173,7.352,1490.0,en,Science Fiction; Adventure; Fantasy,2026-01-18
79744,tv,The Rookie,2018-10-16,223.911,8.533,2902.0,en,Crime; Drama; Comedy,2026-01-18
1084242,movie,Zootopia 2,2025-11-26,201.7295,7.609,1111.0,en,Animation; Comedy; Adventure; Family; Mystery,2026-01-18
95479,tv,JUJUTSU KAISEN,2020-10-03,200.7756,8.6,4109.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-01-18
1252037,movie,The Tank,2025-09-18,187.6576,7.013,239.0,de,War; Action; Drama,2026-01-18
1368166,movie,The Housemaid,2025-12-18,186.2816,7.173,426.0,en,Mystery; Thriller,2026-01-18
106379,tv,Fallout,2024-04-10,157.7583,8.152,2390.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-01-18
1399,tv,Game of Thrones,2011-04-17,144.6191,8.46,26104.0,en,Sci-Fi & Fantasy; Drama; Action & Adventure,2026-01-18
240459,tv,Spartacus: House of Ashur,2025-12-05,142.5158,6.385,130.0,en,Drama; Action & Adventure,2026-01-18
456,tv,The Simpsons,1989-12-17,141.0227,8.011,10532.0,en,Family; Animation; Comedy,2026-01-18
628847,movie,Trap House,2025-11-14,120.4269,6.528,161.0,en,Action; Crime; Thriller,2026-01-18
209867,tv,Frieren: Beyond Journey's End,2023-09-29,111.7512,8.7,636.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2026-01-18
425274,movie,Now You See Me: Now You Don't,2025-11-12,103.9344,6.577,899.0,en,Thriller; Crime; Mystery,2026-01-18
259731,tv,HIS & HERS,2026-01-08,103.4503,6.898,128.0,en,Drama; Crime; Mystery,2026-01-18
1208348,movie,Rental Family,2025-11-20,103.1799,7.93,157.0,en,Comedy; Drama,2026-01-18
223530,tv,Star Trek: Starfleet Academy,2026-01-15,99.0215,5.333,54.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-01-18
1396,tv,Breaking Bad,2008-01-20,97.563,8.935,16902.0,en,Drama; Crime,2026-01-18
1272837,movie,28 Years Later: The Bone Temple,2026-01-14,96.3689,7.068,117.0,en,Horror; Thriller; Science Fiction,2026-01-18
1034716,movie,People We Meet on Vacation,2026-01-06,94.5774,7.136,268.0,en,Romance; Comedy; Drama,2026-01-18
157741,tv,Landman,2024-11-17,89.3296,8.0,371.0,en,Drama,2026-01-18
279136,tv,Love Between Lines,2026-01-09,89.2364,9.2,4.0,zh,Drama; Mystery,2026-01-18
250307,tv,The Pitt,2025-01-09,88.0707,8.745,388.0,en,Drama,2026-01-18
1228246,movie,Five Nights at Freddy's 2,2025-12-03,87.6552,6.774,618.0,en,Horror; Thriller,2026-01-18
250505,tv,Agatha Christie's Seven Dials,2026-01-15,80.8228,6.282,55.0,en,Drama; Mystery,2026-01-18
1054867,movie,One Battle After Another,2025-09-23,79.8042,7.436,2466.0,en,Thriller; Crime; Action,2026-01-18
117465,tv,Hell's Paradise,2023-04-01,76.7282,8.1,367.0,ja,Animation; Drama; Action & Adventure; Sci-Fi & Fantasy,2026-01-18
61859,tv,The Night Manager,2016-02-21,75.5101,7.8,1167.0,en,Drama; Mystery; Crime,2026-01-18
200875,tv,IT: Welcome to Derry,2025-10-26,74.7941,8.232,1194.0,en,Drama; Mystery,2026-01-18
533533,movie,TRON: Ares,2025-10-08,74.0967,6.542,1029.0,en,Science Fiction; Adventure; Action,2026-01-18
7451,movie,xXx,2002-08-09,70.683,5.984,4731.0,en,Action; Adventure; Thriller; Crime; Drama,2026-01-18
57243,tv,Doctor Who,2005-03-26,69.2474,7.582,3264.0,en,Action & Adventure; Drama; Sci-Fi & Fantasy,2026-01-18
803796,movie,KPop Demon Hunters,2025-06-20,65.067,8.124,2239.0,en,Fantasy; Music; Comedy; Animation,2026-01-18
76600,movie,Avatar: The Way of Water,2022-12-14,64.5417,7.604,13547.0,en,Action; Adventure; Science Fiction,2026-01-18
301507,tv,Heated Rivalry,2025-11-28,61.6156,8.821,218.0,en,Drama,2026-01-18
840464,movie,Greenland 2: Migration,2026-01-07,61.2566,6.607,61.0,en,Action; Adventure; Thriller; Science Fiction,2026-01-18
120089,tv,SPY x FAMILY,2022-04-09,60.9254,8.5,2170.0,ja,Animation; Action & Adventure; Comedy,2026-01-18
1234731,movie,Anaconda,2025-12-24,60.5278,5.936,163.0,en,Adventure; Comedy; Horror,2026-01-18
246386,tv,All Her Fault,2025-11-07,59.1511,8.282,110.0,en,Drama; Mystery; Crime,2026-01-18
19995,movie,Avatar,2009-12-16,57.8018,7.601,33275.0,en,Action; Adventure; Fantasy; Science Fiction,2026-01-18
1317288,movie,Marty Supreme,2025-12-19,57.7338,8.0,138.0,en,Drama,2026-01-18
198102,tv,Hijack,2023-06-28,56.6989,7.6,679.0,en,Drama,2026-01-18
1062722,movie,Frankenstein,2025-10-17,55.8231,7.697,2656.0,en,Drama; Fantasy; Horror,2026-01-18
798645,movie,The Running Man,2025-11-11,55.3415,6.797,1004.0,en,Action; Thriller; Science Fiction,2026-01-18
639988,movie,No Other Choice,2025-09-24,55.2857,7.7,439.0,ko,Crime; Thriller; Comedy,2026-01-18
1371185,movie,Song Sung Blue,2025-12-25,52.3917,7.868,68.0,en,Drama; Music; Romance,2026-01-18
1233413,movie,Sinners,2025-04-16,50.229,7.499,3238.0,en,Horror; Action; Thriller,2026-01-18
249907,tv,Sentenced to Be a Hero,2026-01-03,49.2053,9.1,25.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-01-18
229891,tv,Can This Love Be Translated?,2026-01-16,47.3812,9.2,10.0,ko,Drama; Comedy,2026-01-18
225171,tv,Pluribus,2025-11-06,46.6185,7.96,582.0,en,Drama; Sci-Fi & Fantasy,2026-01-18
1043197,movie,Dust Bunny,2025-12-11,46.1891,6.922,61.0,en,Action; Fantasy; Thriller,2026-01-18
967941,movie,Wicked: For Good,2025-11-19,42.7893,6.718,728.0,en,Fantasy; Adventure; Romance,2026-01-18
911430,movie,F1,2025-06-25,42.7135,7.801,3100.0,en,Action; Drama,2026-01-18
1315303,movie,Primate,2026-01-01,41.8857,6.6,37.0,en,Horror; Thriller,2026-01-18
63926,tv,One-Punch Man,2015-10-05,41.0586,8.387,3974.0,ja,Animation; Comedy; Action & Adventure; Sci-Fi & Fantasy,2026-01-18
280948,tv,Spring Fever,2026-01-05,39.5545,7.286,7.0,ko,Comedy; Drama,2026-01-18
617126,movie,The Fantastic 4: First Steps,2025-07-23,38.2919,6.991,2855.0,en,Science Fiction; Adventure; Action,2026-01-18
812583,movie,Wake Up Dead Man: A Knives Out Mystery,2025-11-26,37.7741,7.218,1807.0,en,Thriller; Mystery; Comedy,2026-01-18
1100988,movie,28 Years Later,2025-06-18,37.5785,6.629,2044.0,en,Horror; Thriller; Science Fiction,2026-01-18
103540,tv,Percy Jackson and the Olympians,2023-12-19,37.3471,7.286,677.0,en,Action & Adventure; Sci-Fi & Fantasy; Drama; Family,2026-01-18
224372,tv,A Knight of the Seven Kingdoms,2026-01-18,36.7743,8.2,6.0,en,Drama; Sci-Fi & Fantasy,2026-01-18
203737,tv,【OSHI NO KO】,2023-04-12,36.3809,8.3,290.0,ja,Animation; Drama,2026-01-18
262793,tv,PONIES,2026-01-15,36.1937,6.684,19.0,en,Drama,2026-01-18
1061474,movie,Superman,2025-07-09,36.0062,7.385,4174.0,en,Science Fiction; Adventure; Action,2026-01-18
1584215,movie,The Internship,2026-01-13,35.5935,6.5,20.0,en,Action,2026-01-18
1610413,movie,One Last Adventure: The Making of Stranger Things 5,2026-01-11,35.4371,7.683,41.0,en,Documentary,2026-01-18
130464,tv,Tell Me Lies,2022-09-07,35.2318,7.454,185.0,en,Drama; Mystery,2026-01-18
119769,tv,Taxi Driver,2021-04-09,33.0962,8.12,162.0,ko,Action & Adventure; Crime; Drama,2026-01-18
858024,movie,Hamnet,2025-11-26,31.9693,7.467,60.0,en,Drama; Romance,2026-01-18
37854,tv,One Piece,1999-10-20,29.8589,8.723,5106.0,ja,Action & Adventure; Comedy; Animation,2026-01-18
1412598,movie,Killer Whale,2026-01-16,29.6981,6.1,20.0,en,Thriller; Horror; Action; Mystery; Science Fiction,2026-01-18
1287141,movie,Pillion,2025-11-28,29.1792,6.136,33.0,en,Romance; Drama; Comedy,2026-01-18
701387,movie,Bugonia,2025-10-23,27.7723,7.391,1181.0,en,Science Fiction; Crime,2026-01-18
306762,tv,Love Through a Prism,2026-01-15,27.3127,8.2,5.0,ja,Animation; Drama,2026-01-18
211089,tv,Strange Tales of Tang Dynasty,2022-09-27,26.6833,8.3,47.0,zh,Mystery; Crime; Drama; Action & Adventure,2026-01-18
1197137,movie,Black Phone 2,2025-10-15,25.8725,6.795,829.0,en,Horror; Thriller,2026-01-18
89456,tv,Primal,2019-10-08,24.2944,8.609,1489.0,en,Action & Adventure; Animation; Drama,2026-01-18
246473,tv,Made in Korea,2025-12-24,23.9293,8.083,12.0,ko,Crime; Drama,2026-01-18
270420,tv,No Tail to Tell,2026-01-16,23.7863,8.0,2.0,ko,Sci-Fi & Fantasy; Comedy,2026-01-18
671,movie,Harry Potter and the Philosopher's Stone,2001-11-16,23.203,7.9,29027.0,en,Adventure; Fantasy,2026-01-18
90812,tv,Industry,2020-11-09,23.1155,6.784,222.0,en,Drama,2026-01-18
1259102,movie,Eternity,2025-11-26,23.0225,7.118,324.0,en,Romance; Comedy; Drama,2026-01-18
1220564,movie,The Secret Agent,2025-07-23,21.6975,7.879,153.0,pt,Crime; Drama; Thriller,2026-01-18
1159559,movie,Scream 7,2026-02-25,19.485,0.0,0.0,en,Horror; Mystery; Crime,2026-01-18
1124566,movie,Sentimental Value,2025-08-20,18.2576,7.6,312.0,no,Drama,2026-01-18
208851,tv,A Thousand Blows,2025-02-21,17.999,6.653,85.0,en,Drama,2026-01-18
229858,tv,Fate/strange Fake,2024-12-31,17.8238,7.9,12.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy; Drama,2026-01-18
11,movie,Star Wars,1977-05-25,17.3926,8.202,21837.0,en,Adventure; Action; Science Fiction,2026-01-18
244244,tv,Run Away,2026-01-01,16.8921,6.613,71.0,en,Drama; Mystery,2026-01-18
278043,tv,You and I Are Polar Opposites,2026-01-11,16.7205,9.667,6.0,ja,Animation; Comedy,2026-01-18
680493,movie,Return to Silent Hill,2026-01-21,15.7864,0.0,0.0,en,Horror; Fantasy; Romance; Mystery; Drama,2026-01-18
124595,tv,The Imperial Coroner,2021-04-29,15.2727,7.7,20.0,zh,Mystery; Comedy,2026-01-18
204266,tv,TRIGUN STAMPEDE,2023-01-07,14.7801,7.307,70.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-01-18
1114967,movie,Good Fortune,2025-10-14,13.8912,7.1,399.0,en,Comedy; Fantasy,2026-01-18
1236153,movie,Mercy,2026-01-20,13.0318,0.0,0.0,en,Science Fiction; Action; Thriller,2026-01-18
1198994,movie,Send Help,2026-01-22,11.8432,0.0,0.0,en,Horror; Thriller; Comedy,2026-01-18
293608,tv,Undercover Miss Hong,2026-01-17,10.7067,7.3,3.0,ko,Crime; Comedy,2026-01-18
275902,tv,Kaya-chan Isn't Scary,2026-01-11,6.6955,7.0,2.0,ja,Animation; Sci-Fi & Fantasy,2026-01-18
1306368,movie,The Rip,2026-01-13,483.0807,7.004,747.0,en,Action; Thriller; Crime,2026-01-25
66732,tv,Stranger Things,2016-07-15,442.5436,8.581,20421.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2026-01-25
1043197,movie,Dust Bunny,2025-12-11,378.7072,6.632,108.0,en,Action; Fantasy; Thriller,2026-01-25
224372,tv,A Knight of the Seven Kingdoms,2026-01-18,317.2243,8.103,102.0,en,Drama; Sci-Fi & Fantasy; Action & Adventure,2026-01-25
1242898,movie,Predator: Badlands,2025-11-05,266.6882,7.764,1641.0,en,Action; Science Fiction; Adventure,2026-01-25
83533,movie,Avatar: Fire and Ash,2025-12-17,264.9358,7.312,1609.0,en,Science Fiction; Adventure; Fantasy,2026-01-25
79744,tv,The Rookie,2018-10-16,244.7109,8.533,2910.0,en,Crime; Drama; Comedy,2026-01-25
235685,tv,The Pendragon Cycle: Rise of the Merlin,2026-01-22,198.1087,8.4,12.0,en,Sci-Fi & Fantasy; Action & Adventure; Family; Drama,2026-01-25
95479,tv,JUJUTSU KAISEN,2020-10-03,190.5937,8.6,4130.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-01-25
991494,movie,The SpongeBob Movie: Search for SquarePants,2025-12-16,189.9469,6.5,116.0,en,Animation; Family; Comedy; Adventure; Fantasy,2026-01-25
456,tv,The Simpsons,1989-12-17,186.8979,8.0,10546.0,en,Family; Animation; Comedy,2026-01-25
1368166,movie,The Housemaid,2025-12-18,178.8952,7.095,516.0,en,Mystery; Thriller,2026-01-25
1084242,movie,Zootopia 2,2025-11-26,175.0638,7.578,1179.0,en,Animation; Comedy; Adventure; Family; Mystery,2026-01-25
1412598,movie,Killer Whale,2026-01-16,157.1817,5.513,39.0,en,Thriller; Horror; Action; Mystery; Science Fiction,2026-01-25
240459,tv,Spartacus: House of Ashur,2025-12-05,151.4347,6.364,140.0,en,Drama; Action & Adventure,2026-01-25
106379,tv,Fallout,2024-04-10,144.5369,8.1,2435.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-01-25
209867,tv,Frieren: Beyond Journey's End,2023-09-29,126.3387,8.7,650.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2026-01-25
157741,tv,Landman,2024-11-17,120.7028,8.025,398.0,en,Drama,2026-01-25
254071,tv,Steal,2026-01-21,116.0156,8.125,32.0,en,Drama; Crime; Mystery,2026-01-25
273160,tv,The Beauty,2026-01-21,112.1456,4.966,29.0,en,Drama; Sci-Fi & Fantasy,2026-01-25
1252037,movie,The Tank,2025-09-18,110.3172,7.002,276.0,de,War; Action; Drama,2026-01-25
1233413,movie,Sinners,2025-04-16,108.8286,7.496,3344.0,en,Horror; Action; Thriller,2026-01-25
1419406,movie,The Shadow's Edge,2025-08-16,102.1401,7.181,340.0,zh,Action; Crime; Drama; Thriller,2026-01-25
1272837,movie,28 Years Later: The Bone Temple,2026-01-14,97.6114,7.247,229.0,en,Horror; Thriller; Science Fiction,2026-01-25
2190,tv,South Park,1997-08-13,90.7646,8.3,4817.0,en,Animation; Comedy,2026-01-25
279136,tv,Love Between Lines,2026-01-09,87.8573,7.5,10.0,zh,Drama; Mystery,2026-01-25
425274,movie,Now You See Me: Now You Don't,2025-11-12,87.6376,6.578,948.0,en,Thriller; Crime; Mystery,2026-01-25
250307,tv,The Pitt,2025-01-09,85.9123,8.729,408.0,en,Drama,2026-01-25
1443762,movie,The Big Fake,2026-01-22,80.5615,6.3,40.0,it,Thriller; Crime; Drama,2026-01-25
1317288,movie,Marty Supreme,2025-12-19,79.1354,7.974,269.0,en,Drama,2026-01-25
259731,tv,HIS & HERS,2026-01-08,77.0222,7.104,188.0,en,Drama; Crime; Mystery,2026-01-25
7451,movie,xXx,2002-08-09,76.6308,5.982,4755.0,en,Action; Adventure; Thriller; Crime; Drama,2026-01-25
1054867,movie,One Battle After Another,2025-09-23,70.5161,7.4,2578.0,en,Thriller; Crime; Action,2026-01-25
1608982,movie,From the Ashes: The Pit,2026-01-21,68.9665,3.846,13.0,ar,Thriller; Drama,2026-01-25
229891,tv,Can This Love Be Translated?,2026-01-16,67.5877,8.9,33.0,ko,Drama; Comedy,2026-01-25
117465,tv,Hell's Paradise,2023-04-01,67.4252,8.15,376.0,ja,Animation; Drama; Action & Adventure; Sci-Fi & Fantasy,2026-01-25
200875,tv,IT: Welcome to Derry,2025-10-26,67.3101,8.226,1220.0,en,Drama; Mystery,2026-01-25
1228246,movie,Five Nights at Freddy's 2,2025-12-03,66.0802,6.757,654.0,en,Horror; Thriller,2026-01-25
1236153,movie,Mercy,2026-01-19,63.1127,6.6,49.0,en,Science Fiction; Action; Thriller,2026-01-25
223530,tv,Star Trek: Starfleet Academy,2026-01-15,61.2389,4.986,74.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-01-25
798645,movie,The Running Man,2025-11-11,59.6769,6.794,1059.0,en,Action; Thriller; Science Fiction,2026-01-25
1220564,movie,The Secret Agent,2025-07-23,59.6689,7.7,209.0,pt,Crime; Drama; Thriller,2026-01-25
85552,tv,Euphoria,2019-06-16,58.9424,8.286,10271.0,en,Drama,2026-01-25
533533,movie,TRON: Ares,2025-10-08,56.1384,6.515,1082.0,en,Science Fiction; Adventure; Action,2026-01-25
1062722,movie,Frankenstein,2025-10-17,55.0902,7.691,2731.0,en,Drama; Fantasy; Horror,2026-01-25
120089,tv,SPY x FAMILY,2022-04-09,53.7122,8.523,2172.0,ja,Animation; Action & Adventure; Comedy,2026-01-25
1208348,movie,Rental Family,2025-11-20,52.6974,7.77,254.0,en,Comedy; Drama,2026-01-25
301507,tv,Heated Rivalry,2025-11-28,51.737,8.79,233.0,en,Drama,2026-01-25
680493,movie,Return to Silent Hill,2026-01-21,51.5053,5.433,30.0,en,Horror; Mystery,2026-01-25
307534,tv,Free Bert,2026-01-22,50.2616,9.5,3.0,en,Comedy,2026-01-25
262793,tv,PONIES,2026-01-15,50.195,7.074,27.0,en,Drama; Mystery,2026-01-25
1575337,movie,Cosmic Princess Kaguya!,2026-01-22,50.0558,8.636,11.0,ja,Animation; Music; Fantasy; Science Fiction,2026-01-25
858024,movie,Hamnet,2025-11-26,48.3462,7.921,121.0,en,Drama; Romance; History,2026-01-25
639988,movie,No Other Choice,2025-09-24,48.1765,7.733,524.0,ko,Crime; Thriller; Drama,2026-01-25
911430,movie,F1,2025-06-25,46.6536,7.794,3161.0,en,Action; Drama,2026-01-25
103540,tv,Percy Jackson and the Olympians,2023-12-19,46.6457,7.292,691.0,en,Action & Adventure; Sci-Fi & Fantasy; Drama; Family,2026-01-25
1315303,movie,Primate,2026-01-01,45.6109,6.708,53.0,en,Horror; Thriller,2026-01-25
1034716,movie,People We Meet on Vacation,2026-01-06,43.9632,7.047,338.0,en,Romance; Comedy; Drama,2026-01-25
61859,tv,The Night Manager,2016-02-21,42.4874,7.745,1184.0,en,Drama; Mystery; Crime,2026-01-25
250505,tv,Agatha Christie's Seven Dials,2026-01-15,42.3594,6.207,92.0,en,Drama; Mystery,2026-01-25
840464,movie,Greenland 2: Migration,2026-01-07,42.1115,6.407,81.0,en,Action; Adventure; Thriller; Science Fiction,2026-01-25
281401,tv,Finding Her Edge,2026-01-22,40.6614,7.0,19.0,en,Drama,2026-01-25
225171,tv,Pluribus,2025-11-06,40.3866,7.945,620.0,en,Drama; Sci-Fi & Fantasy,2026-01-25
701387,movie,Bugonia,2025-10-23,39.4123,7.385,1240.0,en,Science Fiction; Thriller; Crime,2026-01-25
617126,movie,The Fantastic 4: First Steps,2025-07-23,37.058,6.98,2893.0,en,Science Fiction; Adventure; Action,2026-01-25
1246049,movie,Dracula,2025-07-30,35.9699,7.2,766.0,fr,Horror; Fantasy; Romance,2026-01-25
37854,tv,One Piece,1999-10-20,35.5986,8.723,5111.0,ja,Action & Adventure; Comedy; Animation,2026-01-25
1061474,movie,Superman,2025-07-09,35.107,7.377,4214.0,en,Science Fiction; Adventure; Action,2026-01-25
198102,tv,Hijack,2023-06-28,34.622,7.598,688.0,en,Drama,2026-01-25
967941,movie,Wicked: For Good,2025-11-19,33.868,6.69,757.0,en,Fantasy; Adventure; Romance,2026-01-25
139798,tv,Single's Inferno,2021-12-18,33.1193,7.7,81.0,ko,Reality; Comedy; Talk,2026-01-25
812583,movie,Wake Up Dead Man: A Knives Out Mystery,2025-11-26,32.747,7.217,1893.0,en,Thriller; Mystery; Comedy,2026-01-25
203737,tv,【OSHI NO KO】,2023-04-12,31.7752,8.3,292.0,ja,Animation; Drama,2026-01-25
1238188,movie,The Captive,2025-09-12,31.7217,7.05,30.0,es,Drama; History,2026-01-25
1078605,movie,Weapons,2025-08-04,29.327,7.284,2784.0,en,Horror; Mystery,2026-01-25
1124566,movie,Sentimental Value,2025-08-20,27.8632,7.598,364.0,no,Drama,2026-01-25
1151272,movie,Sirāt,2025-06-06,27.2145,6.8,371.0,es,Drama; Thriller; Music,2026-01-25
1086260,movie,The Astronaut,2025-09-26,25.5957,5.699,163.0,en,Science Fiction; Horror; Thriller,2026-01-25
1371185,movie,Song Sung Blue,2025-12-25,24.0527,7.593,91.0,en,Drama; Music; Romance,2026-01-25
1241983,movie,Train Dreams,2025-11-05,22.6424,7.31,525.0,en,Drama,2026-01-25
90812,tv,Industry,2020-11-09,21.7299,6.8,225.0,en,Drama,2026-01-25
1242419,movie,Roofman,2025-10-08,19.761,7.208,463.0,en,Crime; Comedy; Drama,2026-01-25
270420,tv,No Tail to Tell,2026-01-16,18.8686,8.7,3.0,ko,Sci-Fi & Fantasy; Comedy; Drama,2026-01-25
1595481,movie,Kidnapped: Elizabeth Smart,2026-01-20,18.64,7.143,21.0,en,Documentary; Crime,2026-01-25
1198994,movie,Send Help,2026-01-22,18.3434,6.875,8.0,en,Horror; Thriller; Comedy,2026-01-25
306762,tv,Love Through a Prism,2026-01-15,17.1408,8.1,11.0,ja,Animation; Drama,2026-01-25
259537,tv,Sword Of Coming,2024-08-15,15.8226,8.9,21.0,zh,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-01-25
293608,tv,Undercover Miss Hong,2026-01-17,15.5002,7.8,4.0,ko,Crime; Comedy; Drama,2026-01-25
65930,tv,My Hero Academia,2016-04-03,14.1921,8.62,5175.0,ja,Action & Adventure; Animation; Sci-Fi & Fantasy,2026-01-25
218961,tv,Drops of God,2023-04-21,14.0928,7.529,121.0,fr,Drama; Mystery,2026-01-25
124595,tv,The Imperial Coroner,2021-04-29,13.8703,7.7,22.0,zh,Mystery; Comedy,2026-01-25
1114967,movie,Good Fortune,2025-10-14,13.7956,7.011,421.0,en,Comedy; Fantasy,2026-01-25
237529,tv,Medalist,2025-01-05,12.8527,8.3,42.0,ja,Animation; Drama,2026-01-25
1316092,movie,"""Wuthering Heights""",2026-02-11,12.7802,0.0,0.0,en,Drama; Romance,2026-01-25
1159559,movie,Scream 7,2026-02-25,12.0886,0.0,0.0,en,Horror; Mystery; Crime,2026-01-25
198178,tv,Wonder Man,2026-01-27,11.8415,3.7,4.0,en,Comedy; Sci-Fi & Fantasy,2026-01-25
229858,tv,Fate/strange Fake,2024-12-31,11.7571,8.3,15.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy; Drama,2026-01-25
339849,movie,Not Without Hope,2025-12-04,9.8954,6.162,34.0,en,Mystery; Thriller; Drama,2026-01-25
1226863,movie,The Super Mario Galaxy Movie,2026-04-01,8.6832,0.0,0.0,en,Family; Fantasy; Comedy; Adventure; Animation,2026-01-25
157194,tv,Pole to Pole with Will Smith,2026-01-13,8.6278,5.615,13.0,en,Documentary,2026-01-25
